timestep,speed
0.01,0.0138953109990585
0.06,0.0132855214135462
0.11,0.0134826289980087
0.16,0.0142284135693472
0.21,0.0162966133057191
0.26,0.0121243439629893
0.31,0.0125121376784203
0.36,0.0131982407216182
0.41,0.0157331874915606
0.46,0.0168133725264534
0.51,0.00880753345793064
0.56,0.00874786746696092
0.61,0.00948458953008622
0.66,0.0107671560487209
0.71,0.0117937822381297
0.76,0.00838274844294859
0.81,0.00782090441691219
0.86,0.00857176001659916
0.91,0.0104416042798922
0.96,0.0111749405418236
1.01,0.00656070390495635
1.06,0.00690933610305375
1.11,0.00766460720356269
1.16,0.00857940900571936
1.21,0.00781845171156287
1.26,0.0081552126196985
1.31,0.00823268638701591
1.36,0.00600801826995944
1.41,0.0070188507028557
1.46,0.00717052975232941
1.51,0.00720515709154557
1.56,0.00449462868441712
1.61,0.00416730747993797
1.66,0.00489749677133567
1.71,0.00604709510180211
1.76,0.00570743451364968
1.81,0.00418119487494008
1.86,0.0041548497628093
1.91,0.00699489239919393
1.96,0.00658198817115354
2.01,0.00523420448377312
2.06,0.00349327017917123
2.11,0.00445789538027574
2.16,0.00835623435458272
2.21,0.0122527123589819
2.26,0.00377996890252823
2.31,0.00361196130779149
2.36,0.00658600173666555
2.41,0.0113515677028198
2.46,0.0171472307498355
2.51,0.00485812664384974
2.56,0.00580688544298469
2.61,0.00526106729060897
2.66,0.00876473381497735
2.71,0.0111203071829139
2.76,0.00614408062997409
2.81,0.00684625659404623
2.86,0.00708783714319937
2.91,0.00702959127761625
2.96,0.00702097325179561
3.01,0.00954025158760152
3.06,0.00828457021531505
3.11,0.00856562629195672
3.16,0.00897814445943474
3.21,0.00892469686067123
3.26,0.00781138987819343
3.31,0.00754525348312804
3.36,0.00843846580925158
3.41,0.00949165029943414
3.46,0.0102845308643935
3.51,0.0104015166624371
3.56,0.0110117543157297
3.61,0.0121128337832862
3.66,0.0146315658155086
3.71,0.0158607447236353
3.76,0.0117746252541906
3.81,0.0129448932772482
3.86,0.0149632960590141
3.91,0.0166542165746558
3.96,0.0185049683070643
4.01,0.0150483583008421
4.06,0.015547996549684
4.11,0.0161540210132321
4.16,0.0179175794788685
4.21,0.0204236680295369
4.26,0.0193811314841001
4.31,0.0223188518716849
4.36,0.0252456222596504
4.41,0.0265441527848973
4.46,0.0322420770188025
4.51,0.0320731143786802
4.56,0.0360077422441539
4.61,0.0384396646728864
4.66,0.0430213938025148
4.71,0.0459858480295257
4.76,0.0454923648499107
4.81,0.047108609009646
4.86,0.0503491251063825
4.91,0.0506657270918694
4.96,0.0536821579142121
5.01,0.044312792493025
5.06,0.047724751362774
5.11,0.0473425210886988
5.16,0.0489053078999019
5.21,0.0481075108900642
5.26,0.0407377354895149
5.31,0.0427173829893498
5.36,0.0423369204665735
5.41,0.0438032055000047
5.46,0.048308945662917
5.51,0.0372666757848669
5.56,0.0365840932458646
5.61,0.0383619446616921
5.66,0.0376368669391669
5.71,0.0382015219538011
5.76,0.0306213458731691
5.81,0.0321291008215849
5.86,0.0346784613826264
5.91,0.034660673913653
5.96,0.0362340395614994
6.01,0.0301189148503154
6.06,0.0316282419388223
6.11,0.0328368891070301
6.16,0.0342917247502394
6.21,0.0363204767053479
6.26,0.030908886430507
6.31,0.0317131256527602
6.36,0.034371065307757
6.41,0.0363547275192837
6.46,0.0384042774869587
6.51,0.0324506816039149
6.56,0.033713624139914
6.61,0.0352770504892088
6.66,0.0381503742656271
6.71,0.0384145230406595
6.76,0.0340224980367671
6.81,0.0347246330390046
6.86,0.0342938348152406
6.91,0.0357385447685187
6.96,0.0373762570971144
7.01,0.0336900759890154
7.06,0.0353671739860664
7.11,0.0374819665889139
7.16,0.0413538457647673
7.21,0.0445665602889319
7.26,0.0378556517259449
7.31,0.0390791268809587
7.36,0.0414581862069678
7.41,0.0441250904726899
7.46,0.0471042224230481
7.51,0.0392427283151915
7.56,0.039262131085634
7.61,0.0400054338133865
7.66,0.0410192281277301
7.71,0.0427630888714324
7.76,0.0393200850935644
7.81,0.0403923762864931
7.86,0.0432329563835717
7.91,0.0439131825989462
7.96,0.0462086626068222
8.01,0.0400570603863953
8.06,0.0416835359082728
8.11,0.0416833711769652
8.16,0.0431327907933073
8.21,0.0441903452131734
8.26,0.0410452041731009
8.31,0.0409732967003471
8.36,0.039197241625456
8.41,0.0388756985823059
8.46,0.0418107874519475
8.51,0.0545481563582353
8.56,0.0705331246120491
8.61,0.0866217551251085
8.66,0.104786868982173
8.71,0.122475797401403
8.76,0.135964421972107
8.81,0.15312802286489
8.86,0.170458239943255
8.91,0.184183535615609
8.96,0.196675131692638
9.01,0.201663473513159
9.06,0.213566318057318
9.11,0.22552737071766
9.16,0.237458240972467
9.21,0.2495439810737
9.26,0.256937745223898
9.31,0.269953612194337
9.36,0.282916016312324
9.41,0.297285852412017
9.46,0.311248395265893
9.51,0.314032769504386
9.56,0.328327087274461
9.61,0.343165619187619
9.66,0.357161649790638
9.71,0.37150759413715
9.76,0.378639407024863
9.81,0.394465955384214
9.86,0.410845393201885
9.91,0.428413472582722
9.96,0.444446144889135
10.01,0.451089954137609
10.06,0.466172243829125
10.11,0.479992717580931
10.16,0.492731660913279
10.21,0.505971059780219
10.26,0.5126531531672
10.31,0.526428320554408
10.36,0.541445711938952
10.41,0.557314444742262
10.46,0.573261871339323
10.51,0.587726382238573
10.56,0.604161353648955
10.61,0.620586991141095
10.66,0.636064229740757
10.71,0.652772414609556
10.76,0.665905146333851
10.81,0.683878471564063
10.86,0.700908469953664
10.91,0.717826734035214
10.96,0.733858922358949
11.01,0.745546258334148
11.06,0.760747587630859
11.11,0.775116546971299
11.16,0.789160785700748
11.21,0.802252645845284
11.26,0.816598624088392
11.31,0.830653919560183
11.36,0.844941578899355
11.41,0.85944351656837
11.46,0.872376687471493
11.51,0.879918670732696
11.56,0.891509767343611
11.61,0.904199734191633
11.66,0.916357736021575
11.71,0.927515142061739
11.76,0.926081059523003
11.81,0.937977168727035
11.86,0.949600355162838
11.91,0.961533185094523
11.96,0.974510991426311
12.01,0.953178592329919
12.06,0.965119327522508
