timestep,speed
0.01,4.47
0.06,4.47
0.11,4.47
0.16,4.47
0.21,4.47
0.26,4.47
0.31,4.47
0.36,4.47
0.41,4.47
0.46,4.47
0.51,4.47
0.56,4.47
0.61,4.47
0.66,4.47
0.71,4.47
0.76,4.47
0.81,4.47
0.86,4.47
0.91,4.47
0.96,4.47
1.01,4.47
1.06,4.47
1.11,4.47
1.16,4.47
1.21,4.47
1.26,4.47
1.31,4.47
1.36,4.47
1.41,4.47
1.46,4.47
1.51,4.47
1.56,4.47
1.61,4.47
1.66,4.47
1.71,4.47
1.76,4.47
1.81,4.47
1.86,4.47
1.91,4.47
1.96,4.47
2.01,4.47
2.06,4.47
2.11,4.47
2.16,4.47
2.21,4.47
2.26,4.47
2.31,4.47
2.36,4.47
2.41,4.47
2.46,4.47
2.51,4.47
2.56,4.47
2.61,4.47
2.66,4.47
2.71,4.47
2.76,4.47
2.81,4.47
2.86,4.47
2.91,4.47
2.96,4.47
3.01,4.47
3.06,4.47
3.11,4.47
3.16,4.47
3.21,4.47
3.26,4.47
3.31,4.47
3.36,4.47
3.41,4.47
3.46,4.47
3.51,4.47
3.56,4.47
3.61,4.47
3.66,4.47
3.71,4.47
3.76,4.47
3.81,4.47
3.86,4.47
3.91,4.47
3.96,4.47
4.01,4.47
4.06,4.47
4.11,4.47
4.16,4.47
4.21,4.47
4.26,4.47
4.31,4.47
4.36,4.47
4.41,4.47
4.46,4.47
4.51,4.47
4.56,4.47
4.61,4.47
4.66,4.47
4.71,4.47
4.76,4.47
4.81,4.47
4.86,4.47
4.91,4.47
4.96,4.47
5.01,4.47
5.06,4.47
5.11,4.47
5.16,4.47
5.21,4.47
5.26,4.47
5.31,4.47
5.36,4.47
5.41,4.47
5.46,4.47
5.51,4.47
5.56,4.47
5.61,4.47
5.66,4.47
5.71,4.47
5.76,4.47
5.81,4.47
5.86,4.47
5.91,4.47
5.96,4.47
6.01,4.47
6.06,4.47
6.11,4.47
6.16,4.47
6.21,4.47
6.26,4.47
6.31,4.47
6.36,4.47
6.41,4.47
6.46,4.47
6.51,4.47
6.56,4.47
6.61,4.47
6.66,4.47
6.71,4.47
6.76,4.47
6.81,4.47
6.86,4.47
6.91,4.47
6.96,4.47
7.01,4.47
7.06,4.47
7.11,4.47
7.16,4.47
7.21,4.47
7.26,4.47
7.31,4.47
7.36,4.47
7.41,4.47
7.46,4.47
7.51,4.47
7.56,4.47
7.61,4.47
7.66,4.47
7.71,4.47
7.76,4.47
7.81,4.47
7.86,4.47
7.91,4.47
7.96,4.47
8.01,4.47
8.06,4.47
8.11,4.47
8.16,4.47
8.21,4.47
8.26,4.47
8.31,4.47
8.36,4.47
8.41,4.47
8.46,4.47
